https://kr.indeed.com/채용보기?jk=3c4132f019868fb3,IBK연금보험 IT개발 부문 신입사원 공개,서울 중구,무역·영업·판매·매장관리>영업관리·영업지원>영업지원|무역·영업·판매·매장관리>영업관리·영업지원>영업관리|무역·영업·판매·매장관리>무역사무>수출입계약·관리|금융·보험·증권>투자·분석·증권·외환>보험계리|금융·보험·증권>투자...
https://kr.indeed.com/채용보기?jk=1505892dd2143b6b,2021년 전산정보 분야 개방형 직위 및 기간제근로자,서울 중구,공고명 회사소개 우리 공제회는 직무능력중심 블라인드 채용 제도를 운영하고 있습니다. 지원자께서는 입사지원서 작성 시 직무능력과 무관하고 선입견을 유발할 수 있는 내용*은 직·간접적으로 기재하지 않도록 유의하여 주시기 바랍니다...
https://kr.indeed.com/채용보기?jk=4415bc4229031a28,new응용프로그래머/머신비전/3D영상처리,성남 중원구,"직무내용] (주)에이치비티는 경기 성남시 중원구 사기막골로 124 (상대원동, SKn테크노파크)에 위치하고 있으며, 2006년에 설립되어 맞춤형, 교정용 인솔 제조 자동화 및 ICT 기반 스마트 헬스케어 사업을 벌이고 있습니..."
https://kr.indeed.com/채용보기?jk=e2e3e16d350fd4d8,[AIRS] Data Scientist,서울,부문 분야 직위 근무지 S/W S/W 연구원 / 책임연구원 서울 강남
https://kr.indeed.com/채용보기?jk=2bbf8ccfe67274c6,new2022 광교초 돌봄 방과후 특기적성 강사,수원 권선구,"1. 모집분야 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv"": 0, ""dr"": 1..."
https://kr.indeed.com/채용보기?jk=2bd9508fd56b6ba9,Data Center Technicians,서울,"replacing and troubleshooting Cables and Hardware Handling data bearing devices (ex. Hard drives, solid state drives, etc..."
https://kr.indeed.com/채용보기?jk=fa5ac3825b577cf6,newData Engineer & Scientist,서울 영등포구,"등 Data Analytics 유관전공 - 경력기간 : 5년이상 Data... 알고리즘에 대한 깊은 이해 - Data integrity, data governance 에 대한 이해 - Python Data & Analytics..."
https://kr.indeed.com/채용보기?jk=6208717a0010383f,new(주)정코스(화장품제조업) 생산팀 생산사무 업무 신입사원,청주 흥덕구,직무내용] · 생산팀 전산데이터 입력(ERP)- 자재 입고 데이터 관리· 기타 생산관련 사무 업무 외 [근무시간 및 형태] 주 5일 근무 (오전) 8시 30분~(오후) 5시 30분 주소정근로시간 : 40시간 [급여조건...
https://kr.indeed.com/채용보기?jk=3c4112efeeb738d8,코스맥스(주) 디지털전략팀 경력사원,성남 분당구,경영·인사·총무·사무>경영·기획·전략>전략기획|마케팅·광고·홍보·조사>마케팅>마케팅기획|인터넷·IT·통신·모바일·게임>웹디자인>UI·UX디자인|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/채용보기?jk=c764f6c20131fbe6,new[dataSpring] 총무/사무보조,서울 중구,총무/사무 경험이 있으신 분 책임감이 강한 분 1년 이상 한 회사에서 근무하신 분 dataSpring에서 장기적으로 함께 일하실 분 총무 & 사무 보조 채용dataSpring이 구성원과 함께 하는 키워드는 ‘ 배움 ’과...
https://kr.indeed.com/채용보기?jk=d8e1f3afc85cb331,new데이터센터 설비 부문 경력,경기도 의왕,"1. 담당 업무 - 국내 3개 데이터센터 (의왕, 파주 광주) MEP설비 운영관리 1) 전기설비 : UPS, 배터리, 발전기, 수배전반 등 2) 기계설비 : 항온항습기, 냉동기, 냉방기, 드라이쿨러, 펌프, 배관 등 3..."
https://kr.indeed.com/채용보기?jk=25bd7860a776d802,new행복한울타리 방과후 대체근로자,수원 권선구,"<!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv"": 0, ""dr"": 1, ""do"": 1, ""vj..."
https://kr.indeed.com/채용보기?jk=a6c668e58316bac2,노무현재단 봉하사업본부 (신입 /경력직),경상남도,"노무현재단 봉하사업본부 채용 공고(신입/경력직) 사람사는세상 노무현재단은 대한민국 제16대 대통령 노무현의 가치와 철학, 업적을 널리 알리고 그 뜻이 나라와 민주주의 발전의 기틀로 세우고자 다양한 사업을 펼치고 있습니다..."
https://kr.indeed.com/채용보기?jk=92fa9df860a1b21e,new건강보험 언더라이팅 전문가 영입,서울 중구,"보험, 인보험(여행보험, 단체상해 포함) 언더라이팅 기획 및 운영ㆍ언더라이팅 기획 및 가이드라인 수립ㆍ대/내외 Data를 활용한 언더라이팅 지침 수립 및 운영ㆍ건강보험, 인보험 인슈어테크 Insight 발굴ㆍ건강보험, 인보험..."
https://kr.indeed.com/채용보기?jk=53f660cc3f8f3ab6,new자재 입출고/포장 (계약직),대한민국,"대한민국 직무분석표 - 근무지: 인천 - 소속: GTO SML DC operations 오창명부장 - 직무: 자재 입출고 및 포장 - 근무기간: 계약직 1년, 근무성적 평가후 최대 2년 - 담당업무: VCE수출 포장 업무..."
https://kr.indeed.com/채용보기?jk=574d0d109856bb4f,전기기사 신입 정규직,서울 중구,필수 요건: 전기 공학에 중점을 둔 BA/BS 프로세스 개선 및 효율성 향상에 대한 입증된 실적을 가진 운영 관리 경험 영어와 한국어의 뛰어난 서면 및 구두 의사 소통 능력 프로그램 개발 및 관리 경험 복잡한 시스템을 이해하...
https://kr.indeed.com/채용보기?jk=dbe378bbafdf4027,newData Center Operations Engineer,서울,"understanding of data center facilities... our data centers. Amazon uses large-scale, high-density data centers and we support..."
https://kr.indeed.com/채용보기?jk=1e6c857baa001152,new생명과학,용인 기흥구,"2층 협의회실 마. 최종 합격자 발표: 2021.11.30.(화) 11:00 이후 ? 합격자 개별통보 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp..."
https://kr.indeed.com/채용보기?jk=395f5cf4a7c945a1,new해외사업부 경력사원 .(고객서비스).,서울 중구,"-. < 직무관련상 장기근무 가능하신 분 지원 바랍니다.> [영업기획]. - 각종 data 기반 전략수립 유경험자 - 시장별, 고객사별 계획 수립 가능자 - 분석력이 뛰어나며 및 영업기획 가능자 - 적극적이고 능동적인 성향의 소유자..."
https://kr.indeed.com/채용보기?jk=e276981c5d33079b,new자동화 포장 기계 조립 및 설치,안산 상록구,"[직무내용] 식품기계 조립 및 설치[기계설계>기계설계>기계요소설계]2D도면관리도면 출력 및 데이터 관리하기,치수 및 공차 관리하기[기계가공>절삭가공>밀링가공]기본 작업(밀링가공)검사 · 수정하기,본가공 수행하기,작업 준비하기..."
https://kr.indeed.com/채용보기?jk=5ea9ea023c6ccc03,"S/W 엔지니어, 데이터분석 신입/경력 정규직, 인턴",성남 분당구,"인크루트 - 템플릿 6 (주)가치랩스 S/W 엔지니어, 데이터분석 외 신입/경력 정규직, 인턴 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]1. 웹프로그래머- 대용량 데이터 테스트 플랫폼 서비스 UI개발..."
https://kr.indeed.com/채용보기?jk=3136b2f52a5fe976,인재 Pool 등록,대한민국,수행 계획 수립 및 BIM Data 관리 (일정/품질 등) - BIM 기획... 계획 수립 및 BIM Data 관리 (일정/품질 등) - Project BIM 운영/관리 - 수행 계획 수립 및 BIM Data 관리 (일정/품질 등...
https://kr.indeed.com/채용보기?jk=c5235bdb57eb0b2b,new2021 카카오 추천팀 겨울 인턴 모집 (분석),성남 판교역,"연락드립니다. ※ 코딩테스트는 온라인으로 진행됩니다. 기술 키워드 / 관련 서비스 EDA, Data visualization, Data science SQL, Pandas, Presto, Hadoop Algorithm..."
https://kr.indeed.com/채용보기?jk=cd57983cd3a62ec0,홈뷰티 제품Data 관련 서버프로그램 개발자,경기도 평택,지원 자격 참고 전공: 컴퓨터 공학 등 SW 관련학과 우대 필요 업무경험 : Data 관련 서버프로그램 개발자 - 서버 개발 Tool 및 개발 언어 능숙자 - AWS 서버 / DB 구축가능자 - IoT 연동 플랫폼 개발 경험...
https://kr.indeed.com/채용보기?jk=15ef2e84bd2ba0cd,newData Scientist,서울 여의도역,으로 함께 하실수 있기를 기대합니다. Data Scientist • 회사소개 - 중견 코스닥상장 기업 / 700명 / 7000억 규모 - 서울 여의도 근무 • 포지션 - Data Scientist - 업무량 증가로 충원...
https://kr.indeed.com/채용보기?jk=10b38171630dd44c,new일본어 보조강사,수원 권선구,"공립 수원칠보고등학교 일본어 원어민 보조강사를 채용하고자 다음과 같이 공고합니다. <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1..."
https://kr.indeed.com/채용보기?jk=7fd391b9dd98c526,newData Scientist,서울 강남구,인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이...
https://kr.indeed.com/채용보기?jk=b5fe3411ceaf4c67,new[촉탁직] 2021년 SKHynix Infra 운영 인력 - DB 엔지니어,경기도 이천,1.채용기간 2021-11-19 - 충원 완료시 2.고용형태 Contractor (Fixed Term) 3.채용직무소개 SKHynix M16 FAB / 공통 업무 DBMS 운영이천 SKHynix 근무 인터넷...
https://kr.indeed.com/채용보기?jk=c3233a13fdfdfe14,편집기획자 찾습니다,서울 마포구,"일반·법인영업] - 적극적이고 밝은 성격의 용모 단정한자 - 서비스 마인드 보유자 [영업기획] - 각종 data 기반 전략수립 유경험자 - 시장별, 고객사별 판매계획 수립 가능자 - 프로모션 및 CRM 유 경험자 - 분석력이..."
https://kr.indeed.com/채용보기?jk=5a3c9293374b76de,new[BATTLEGROUNDS] 사업기획 (신입 ~ 4년),서울 서초구,"크래프톤은 서로 차별화된 크리에이티브 아이덴티티를 가진 제작 스튜디오들로 구성된 회사입니다.창작에 대한 간절함을 가진 인재들이 모여 끊임없이 도전하고 스스로의 역량을 확장해 나가면서,팬들을 매료시키는 즐거움과 오래도록 사랑받..."
https://kr.indeed.com/채용보기?jk=6791d7a59d5a8599,newCompliance Professional (Legal and Compliance),서울,ii). Submit of data/information... communication... relevant regulators: preparation and submit of data/information...
https://kr.indeed.com/채용보기?jk=390533b007be3728,new[정규직] SC제일은행 리스크관리그룹 직원 - 리스크 분석 담당자,서울 종로구,금융·보험·증권>투자·분석·증권·외환>리스크매니저|금융·보험·증권>투자·분석·증권·외환>재정·신용분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석
https://kr.indeed.com/채용보기?jk=638fe5f150a3a5cf,Associate Human Rights Officer,서울,"Research and analytical skills, including ability to collect data, analyze information and draft human rights reports. Shows..."
https://kr.indeed.com/채용보기?jk=3b4c957e03f5ef02,new수학,안양 만안구,"2022.01.05.(13일간 총51시간) 3. 기타 자세한 사항은 공고문을 참조하시기 바랍니다. <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp..."
https://kr.indeed.com/채용보기?jk=2947b79d360a0ba2,new화장품 브랜드 셀몽드 마케팅 인턴 사원,서울 성동구,"직무내용] - 온라인몰 운영 및 관리 - 온라인 판매 전략 기획 - 세일즈마케팅 기획 및 운영 - 매출 및 데이터 실적관리 - 해외거래처 발굴, 시장조사 - 신규판매채널(라이브커머스등)조사 및 운영지원 - 영상편집 가능자..."
https://kr.indeed.com/채용보기?jk=e934f13b1f1ea434,new(주)헬스브릿지 건강코칭 정규직 간호사,서울 은평구,"직무내용] 소셜벤처 ㈜헬스브릿지는 건강주치의 플랫폼 기반 O2O 10평운동장 및 스마트 건강생활습관 관리서비스를 제공하며, 동시에 통합돌봄 플랫폼 서비스를 제공중인 서울시 예비사회적기업입니다. 주요사업으로는 서대문, 광진..."
https://kr.indeed.com/채용보기?jk=4d30ce480dd9e8d9,new기초학력 강사,경기도 안성,"<!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv"": 0, ""dr"": 1, ""do"": 1, ""vj..."
https://kr.indeed.com/채용보기?jk=f03f844390f4c09d,[외국계 스타트업 미소] Data Scientist,서울 서초구,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>데이터사이언스|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/채용보기?jk=bf97859052edd895,DW/BI 엔지니어,성남 분당구,"이터 기반의 의사결정 지원 등 업무를 수행합니다모집부문 및 자격요건 담당업무 자격요건 인원 - Data Warehouse, Data Mart 모델링 및 구축 - 영업/기획/마케팅 등 부서들에 대한 데이터 추출 업무 수행 인터..."
https://kr.indeed.com/채용보기?jk=87706d8dae828f43,new보건교사,수원 권선구,"<!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv"": 0, ""dr"": 1, ""do"": 1, ""vj..."
https://kr.indeed.com/채용보기?jk=ec5c7ccd76639120,[외국계 스타트업 미소] Data Analyst,서울,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/채용보기?jk=be7e32ad4eb08467,new(주)한라홀딩스 해외영업/냉장사업/IT 경력사원 (11/30),서울,(주)한라홀딩스 해외영업/냉장사업/IT 경력사원 채용 (~11/30) (주)한라홀딩스는 유통 물류 냉장 사업을 넘어 세상의 모든 가치를 연결하고자 합니다. 함께 성장하며 나아갈 열정있는 미래 한라人을 모집합니다. 모집분야 부문...
https://kr.indeed.com/채용보기?jk=3e0a46d63f311378,newCAD / CAM 기계설계 솔리드웍스,경기도 화성,"[직무내용] 계 CAD / CAM 기술자[기계설계>기계설계>기계요소설계]2D도면관리도면 출력 및 데이터 관리하기,치수 및 공차 관리하기[기계설계>기계설계>기계요소설계]2D도면작업도면 작성하기,작업환경 준비하기[기계설계>기계설계..."
https://kr.indeed.com/채용보기?jk=a738d50df73a4674,"유전공학, 생명과학·생명공학 신입/경력 정규직",서울 종로구,우대사항(상세) 세포생물학/ 분자생물학/ 생명공학/ 생명과학/ 신경과학/ 그 외 생물학 줄기세포 연구경험 퇴행성질환 연구경험 실험실 유경험자 (주)큐라미스 기업부설연구소 연구원 신입/경력 정규직 채용 모집부문 및 자격요건...
https://kr.indeed.com/채용보기?jk=dee7448aa69b5f99,Data Scientist Intern - Korea,서울 강남구,Data mining: providing refined data... third party public data. Data analysis: analyzing and visualizing data from lots...
https://kr.indeed.com/채용보기?jk=8a126f7505efd657,Junior Copywriter (English language),대한민국,"INFUSEmedia helps businesses succeed. A fully integrated, data-fueled, demand generation engine, we offer a host of industry..."
https://kr.indeed.com/채용보기?jk=29b94661acda995a,new(주)모드온 2021년 각 부문별 하반기,경기도 화성,(주)모드온 2021년 각 부문별 하반기채용 ** 성장을 지속하고있는 비전있는 회사입니다. ** 주식회사 모드온은 업계를 선도하는 UV-코팅 전문업체 입니다.세계 일류의 특허기술을 기반으로 생산된 뛰어난 품질의 모드온 제품은국...
https://kr.indeed.com/채용보기?jk=845907f897e315bc,new[전략지원] 제네시스 데이터 분석과제 발굴 및 기획/분석,서울 양재역,부문 분야 직위 근무지 전략지원 전략기획 매니저 양재본사
https://kr.indeed.com/채용보기?jk=8df6093ad5048d52,new2학년담임,경기도 시흥,"서해초등학교에서 근무할 계약직교원(시간강사) 채용 계획을 다음과 같이 공고합니다. <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1..."
https://kr.indeed.com/채용보기?jk=f0b5ef8904100399,데이터분석(알고리즘 개발) 신입 정규직,서울 강남구,"(주)오비이랩데이터분석(알고리즘 개발) 신입 정규직 채용 모집부문 및 자격요건 담당업무자격요건인원 [근무부서 및 직급/직책]• 근무부서: 데이터 분석팀• 직급/직책: 팀원, 사원, 선임연구원[주요업무]• fNIRS 데이터 기반..."
https://kr.indeed.com/채용보기?jk=6508bcd0cec030d0,new[신입] 매체광고 '운영기획' 담당,서울 강남구,"직무내용] [담당업무]ㆍDSP (Demand Side Platform), SSP (Supply Side Platform) 운영 ㆍDSP, SSP 데이터 분석 및 효율화(트래픽, 광고상품)ㆍDSP, SSP 플랫폼 및 애드피넛..."
https://kr.indeed.com/채용보기?jk=4a73fe885d693349,new[KSTEC] SW 프로그래머 신입 및 경력사원 (온양),충청남도 아산,업무 자격요건 인원 [모집분야]프로그래머 (초급/중급)[담당업무]1. Java Programming2. DB data management3. WEB UI [자격요건] 1. 근무지 : 삼성전자 온양 사업장2. 전 공 : 전공불...
https://kr.indeed.com/채용보기?jk=65df7ea371d1784d,new[Hebronstar Tek] R&D과제관리/사업관리/ 인턴&신입 채용 (데이터베이스 & Big Data),서울 역삼동,"Hebronstar Strategy Consultants는 2009년 서울을 Headquarter로 설립되어, 대한민국과 아시아를 대표하는 컨설팅사로 성장해 가며 10년차를 맞이하고 있습니다.지금까지 약 700+개의 프로젝트..."
https://kr.indeed.com/채용보기?jk=aabd09091ce2d401,[3D 모델러] 배경 디자인 신입/경력,서울 강남구,"주식회사 투닛 [3D 모델러] 배경 신입/경력 정규직, 계약직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 투닛에서는 다양한 세상을 만들고 있습니다. 현실 세계를 닮은 가상 공간(Realistic Meta..."
https://kr.indeed.com/채용보기?jk=d6276cb053e45c64,newDigital Transformation 전략실 경력사원 채용,서울,"고려한 전사 GSI(Global Single Instance) 구축 방향 수립 전사 기준정보(Master Data) 통합 방향 및 관리 방안 수립, 관리 시스템 구축 현업 변화관리 방안 수립/이행 및 전문업체 협업/관리..."
https://kr.indeed.com/채용보기?jk=c576768508f22460,이화여자대학교 산학협력단 이대목동병원 뇌의학연구소 연구보조원 신입/경력 (계약직),서울 서대문구,Associate SPSS Data Analysis for Business... 기술: 학술연구기타: IBM Certified Associate SPSS Data Analysis for Business Partners v2 0 명...
https://kr.indeed.com/채용보기?jk=d743d9137bdcee3c,11번가 셀러서비스 플랫폼 Engineer 분야,서울 강남구,직무 키워드 Data EngineeringBackendJavaSpringAWSOSS담당 직무셀러서비스조직은 판매자의 성장을 위한 최고 수준의 마케팅 플랫폼을 개발하고 있습니다11번가 판매자는 기존 고객 분석 및 맞춤 잠재 고객...
https://kr.indeed.com/채용보기?jk=d3d4349e4e0270c6,[품고/남양주] 풀필먼트 센터 물류 전담매니저,경기도 남양주,• 전자상거래(e-commerce) 관련 경험 • 물류 회사 근무 혹은 물류 관련 경험 • 스타트업 및 사회적기업 근무 경험 • 유관 직무 경험 • 1종 보통 운전 면허 소지 • 지게차 운전을 배워보고자 하는 의지 (주)두손컴퍼...
https://kr.indeed.com/채용보기?jk=ebb0bf3baf1d2bd4,[NAVER Cloud] PostgreSQL 데이터베이스 엔지니어 (DBA),성남 분당구,"[역할]- 네이버 서비스에 관련된 PostgreSQL DB 운영 전반- 운영 효율화, 자동화 및 DB 모니터링을 위한 인프라 운영 도구 개발- 네이버 클라우드 플랫폼의 Cloud DB 상품 개발[지원자격/필요역량..."
https://kr.indeed.com/채용보기?jk=98e3aa6f180c7d24,"new보험x,시험x 정규직 /고정급250만원/업무택1 사무직/전산작업/인바운드 대기업 4대보험가입",경기도 의정부,모집부문 및 자격요건 모집부문 내용 사무직택1ㆍ사무보조(사무직경력 및 엑셀활용자 우대)ㆍ전산작업(타이핑 빠른업무처리 우대)- 고정 급여 140만원+4대보험-수습3개월 180만원 9시~18시 상담직택1 ㆍ해피콜(영업x) 185...
https://kr.indeed.com/채용보기?jk=22ca3b0a3b6feefe,Sec & Derivat Intmd Analyst - C11,서울 중구,"between global ledger and bank a/c cash movementUtilize data analysis tools and methodologies, in conjunction..."
https://kr.indeed.com/채용보기?jk=ce437a7fadbee5a4,newAsia payroll team Jr. Staff,경기도 화성,matters- Prepare the reports and tax filing regarding payroll data to LTI shares- Provide payroll audit support to internal...
https://kr.indeed.com/채용보기?jk=b437b709f76293fc,new신한아이타스 2022년 연계형 대졸 인턴사원 (11/22~12/1),서울 영등포구,"신한아이타스 2022년 채용연계형 대졸 인턴사원 채용 신한아이타스는 투자신탁과 투자회사의 일반 사무관리 업무 처리 및 Fund Accounting System, Trading System, Asset Management..."
https://kr.indeed.com/채용보기?jk=18db654b1479772d,new2022학년도 정자초 돌봄교실 특별프로그램 강사,수원 권선구,"<!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv"": 0, ""dr"": 1, ""do"": 1, ""vj..."
https://kr.indeed.com/채용보기?jk=e4faab5182e34d1b,한국능률협회컨설팅 신입/경력 컨설턴트 상시,서울 영등포구,"부문 : 기업가치 / 사업가치 진단, 민간 리서치, 마케팅/CS 컨설팅- 스마트혁신부문 : 제조/혁신, AI, Data 컨설팅, ISP 컨설팅, 정부정책지원 사업- 인재개발부문 : 공개교육 / 사내교육 / 공공교육 컨설팅인근..."
https://kr.indeed.com/채용보기?jk=8d37c06e7f789986,new품질관리 경력 정규직,경기도 안성,"인크루트 - 템플릿 6 한국뷔르트 (주) 품질관리 경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]- 고객 공정 불량 발생시 불량 분석 및 대책서 , 고객 요청사항 대응- 사내 품질절차, 표준 및..."
https://kr.indeed.com/채용보기?jk=6512673261825b13,"인공지능(AI), 빅데이터 외 신입/경력 계약직",수원 팔달구,"(주)피디젠 인공지능(AI), 빅데이터 외 신입/경력 계약직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]데이터 전처리, 데이터 분석, 웹 또는 앱 플랫폼 개발 및 유지보수[근무부서 및 직급/직책]직급/직책..."
https://kr.indeed.com/채용보기?jk=f7f165428d17d160,new2022학년도 방과후학교 강사,수원 권선구,"개 부서 2. 서류접수 기간: 2021. 11.23.(화) ~2021. 11.30.(화)14:00까지 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp..."
https://kr.indeed.com/채용보기?jk=2535961e8c5a8c96,"new기계·금속, 일반기술영업 외 신입/경력 정규직",서울 송파구,"에너지 산업리더 열교환기 전문 고려엠지(주)에서 함께할 인재를 모집합니다.저희 고려엠지(주)는 최고수준의 열교환기 전문가들의 풍부한 경험을 바탕으로 냉동공조,반도체,산업용,플랜트,건축,식음료,발전,조선업과 최근의 대규모 데이..."
https://kr.indeed.com/채용보기?jk=528f848688645756,2022 신규 입사자,성남 수정구,(주)로이드케이 2022 신규 입사자 모집 한국의 직장 생활에 지친 프로들이 그동안 집약 축적된 경험을 바탕으로 마음 편히 일할 수 있는 회사를 만들었습니다. 계속해서 지치지 않고 나아갈 수 있도록 활력을 담당해 줄 젊은...
https://kr.indeed.com/채용보기?jk=b51aeb11885e955f,Business Data Analyst (경력),서울 강남구,인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>전산·IT기술지원...
https://kr.indeed.com/채용보기?jk=7d0fe7c1e7481fda,new[하나금융융합기술원] 경영 기획/전략 (11/22~12/5),서울 강남구,"(주)하나금융티아이 경영 기획/전략 모집 (11/22~12/5) 모집부문 및 자격요건 Position 담당업무 자격요견 IT기획/지원 과제서비스화 ㆍ빅데이터/AI 프로젝트 PM (프로젝트준비/일정/이슈관리,품질보증활동) ㆍ그룹..."
https://kr.indeed.com/채용보기?jk=71c47ac87bb4087e,기술 인턴 인공지능 응용 연구/개발 인턴,서울 관악구,"• 서울대학교 컴퓨터공학부 바이오지능연구실(http://bi.snu.ac.kr)의 스핀오프 스타트업 • 시각지능과 언어지능의 통합 지능 기술을 연구개발하며, 인공지능 응용 시스템의 구축을 가속하는 통합 솔루션을 개발 근무환경..."
https://kr.indeed.com/채용보기?jk=d68aa8379de86c7b,[NHN Bugs] 벅스 마케팅 경력,성남 분당구,(주)엔에이치엔벅스와 함께 세계로 도약할 패기와 역량을 갖춘 인재를 찾습니다! 열정을 가진 분들의 많은 지원 바랍니다.[마케팅]Job Description자격요건우대사항- 퍼포먼스 / 콘텐츠 광고 기획 및 운영- B2B...
https://kr.indeed.com/채용보기?jk=f4561de06d46ca9f,new[TmaxAI/R&D] NLP(자연어음성)부문 연구원 및 관련 서비스 프론트 & 백엔드 개발자 신입 및 경력,성남 분당구,"[프론트/ 백엔드] - 회의록 자동 작성 및 요약 서비스 개발 - AI 모델 학습 관리 도구 개발 - 지식/문서 검색 플랫폼 프론트 개발 - 검색 플랫폼 관련 웹 스튜디오 개발 - 문서 / 시맨틱 검색, QA 관련 웹 검색..."
https://kr.indeed.com/채용보기?jk=07b2e595f8ac0675,DT 실행 팀리더 (부장급) 초빙 - 유명 대기업,서울,"DT(솔루션/플랫폼/서비스)에 대한 높은 이해도 보유 (AI, Big Data Analytics, Blockchain, IoT등) - 경영진 커뮤니케... 해도 보유 (AI, Big Data Analytics, Blockchain..."
https://kr.indeed.com/채용보기?jk=b14fdb9121c0a3f4,2021년 이공계 전문여성 아카데미 인턴십() 참여기업,서울 강남구,2021 이공계 전문여성 아카데미 인턴십 참여 기업 모집 인터넷·IT·통신·모바일·게임>데이터베이스·DBA>데이터아키텍처|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/채용보기?jk=579bd3dacc4f76e2,멀티캠퍼스 프리랜서 강사,서울 강남구,"video{width:100%;max-width:950px;height:auto;} (06152) 서울특별시 강남구 언주로 508 10~17층(역삼동, 서울상록빌딩) (주)멀티캠퍼스 사업자등록 : 104-81-53114..."
https://kr.indeed.com/채용보기?jk=3b18c5aa856f744d,머신러닝 엔지니어 [카카오커머스],성남 분당구,"주식회사 카카오커머스 머신러닝 엔지니어 모집[카카오커머스] 조직소개 카카오커머스의 데이터팀으로써 선물하기, 카카오스타일, 카카오장보기, 쇼핑하기, 쇼핑하우 등 다양한 서비스들로 부터 생성되는 데이터 파이프라인을 구축, 분석..."
https://kr.indeed.com/채용보기?jk=12cc39e96ecccc4a,IT기술지원 신입/경력 정규직,서울 강남구,"(주)아이파이브 웹 서비스 운영 담당자 채용 모집부문 및 자격요건 담당업무 자격요건 인원 웹 서비스 운영 담당자ㆍ웹 서비스 / 서버 / 네트워크 모니터링, 웹 서비스 운영 및 관리, 데이터 베이스 분석 [자격요건]ㆍ경력..."
https://kr.indeed.com/채용보기?jk=51df90967b46e8f0,[외국계 스타트업 미소] Business Analyst,서울,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/채용보기?jk=d78e8aa925824b05,가톨릭대학교 2021-2학기 교수 초빙공고,대한민국,가톨릭대학교 2021-2학기 교수초빙공고(으)로 구성한 테이블 가톨릭대학교 2021-2학기 교수초빙공고 1. 모집분야 및 인원 구 분소 속초빙분야초빙인원비 고우대요건추가서류(으)로 구성한 테이블 구 분 소 속 초빙...
https://kr.indeed.com/채용보기?jk=33efaa7f02a9f3ce,new[Expeditors Korea] 항공수입부 정규직 사원 (서울근무),서울 구로구,department.Key ResponsibilitiesㆍEnsure accurate and timely data entry into our operating system.ㆍTrack and trace Air Import...
