https://kr.indeed.com/채용보기?jk=8d7d11cbad756e23,new리스크관리부 경력직,대한민국,"리스크관리방안 수립 - 장외파생상품 관련 한도, 일별 손익 등 모니터링 필요역량 - 프로그래밍 언어(C/ Python 등)를 이용한 장외파생상품 Pricing Skill 보유자 - 장외파생상품 및 시장리스크 관련 지식 보유자..."
https://kr.indeed.com/채용보기?jk=e613e8a5792b4fe9,비전넥스트 개발직군 채용,서울,"자격요건 - C/C++, Python 가능 - Verilog-HDL... Methodology - SoC Top Integration - C/ Python 기반 모델 RTL 변환 가능 기술 O명 판교 한화인 1:1 문의하기..."
https://kr.indeed.com/채용보기?jk=0850085ee33e11d9,2021년 제13차 직원(석사급 연구원-정규직),서울 은평구,인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|마케팅·광고·홍보·조사>조사·분석·통계>시장조사·분석|마케팅·광고·홍보·조사>조사·분석·통계>사회조사분석
https://kr.indeed.com/채용보기?jk=df21e3bb5d773616,Python Programmer,서울 서초구,개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open Source 라이브러리 개발경험 – Web 표준에 대한 경험...
https://kr.indeed.com/채용보기?jk=63aa7316b1a84843,네트워크 담당자 영입,성남 분당구,응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>네트워크구축·운영·관리|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>TCP·IP·IPX|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/채용보기?jk=a0ad1aceea1ab20b,new[고객서비스] 데이터 분석 및 예측모형 개발 담당자,서울 용산구,"개발 경험이 있는 분· SQL, Python, R 등을 사용한 데이터 핸들... 터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베..."
https://kr.indeed.com/채용보기?jk=8cc372a6b78679b1,"인공지능(AI), Python(응용프로그램 개발자) 외 신입/경력 정규직",서울 성북구,"(주)쿠노소프트 인공지능(AI), Python 외 신입/경력 정규직 채용... 래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC..."
https://kr.indeed.com/채용보기?jk=2b9e604e63e7e46d,[카카오커머스] 기술직군,성남 분당구,"우대사항 - 전자금융 감독규정, PCIDSS에 대한 실무 경험이나 이해도가 높으신 분 - JAVA, Python, shell script 등 개발 역량을 갖추신 분 - 웹/앱 취약점 진단 및 모의해킹 역량을 갖추신..."
https://kr.indeed.com/채용보기?jk=d7e9da4d32399dfe,침해사고 분석/대응 및 보안장비 운영 담당자 모집,성남 판교역,"최신 인프라에 대한 이해 (Docker, K8s, Hadoop, ElasticSearch, kafka 등) python 등을 이용한 업무 자동화 유경험자 EDR/백신 관리 유경험자 적극적이고 긍정적인 마인드 보유자 원활한..."
https://kr.indeed.com/채용보기?jk=49fd1a7248d3ff47,Research Engineer Intern (Machine Learning),서울,"commit to a minimum of a 6 month internship * Fluency in Python and ML libraries like Scikit-learn, PyTorch or Tensorflow..."
https://kr.indeed.com/채용보기?jk=754be9e3d78fa802,2021년 상반기 R&D 개발자 (병역특례 가능/경력 무관),인천 연수구,"담당업무: - 블루투스 메시 기반 위치 추적 솔루션 개발 - 상기 솔루션의 임베디드 펌웨어 개발 - C(필수), Python, Javascript 프로그래밍 언어 사용 - 기술 지원 [자격요건] 경력사항: 무관 (신입도 지원..."
https://kr.indeed.com/채용보기?jk=9211dfb5091a8cc4,SW engineer intern,서울,"nationals with valid residential status in Korea. - Fluent in Python, shell scripts and C/C++. - Fluent in JavaScript, HTML..."
https://kr.indeed.com/채용보기?jk=ef62b0e22d2dd6a2,[kt ds]2021년 각 부문별 경력사원 수시,서울 서초구,"W), C/C++,.NET Core, DB(Oracle, MySQL, PostgreSQL, PL/SQL), Python 등 인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어|인터넷·IT·통신·모바일·게임>ERP..."
https://kr.indeed.com/채용보기?jk=4022f49bc50ef230,인프라보안 엔지니어,성남 판교역,"보안 설계/적용/운영 경험 - 정보통신망법, 개인정보보호법, 전자금융감독규정 등 컴플라이언스의 이해 - Python, Script Language 활용 능력 공통지원자격 - 병역필 혹은 면제로 해외여행에 결격 사유가..."
https://kr.indeed.com/채용보기?jk=093cdd04809c8db0,new[국비지원] 서울대학교 4차산업혁명 아카데미 빅데이터/핀테크 전문가 양성과정,서울 관악구,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/채용보기?jk=3114c8908a94e330,new[신입] 미래 인재 DB,서울 강남구,"ㆍSW플랫폼 및 운영체제(Linux/RTOS 등) 이해ㆍ마이크로컨트롤러 활용 경험/지식[우대사항]ㆍJAVA/ Python 활용 역량ㆍ기능안전 ISO26262, A-SPICE 프로세스 이해ㆍHW 회로도 이해 및 분석 역량ㆍCAN..."
https://kr.indeed.com/채용보기?jk=e29bd57c416ee579,인재 Pool 등록,대한민국,"5년 이상 (IT기획, 프로젝트 PM/PL, 개발경력 등) - 자격 : 컴퓨터 언어 활용능력 보유 (JAVA, PYTHON) : 데이터베이스(RDBMS) 활용능력 보유 - 우대사항 : IT 예산(HW,SW,인건비) 수립 경험..."
https://kr.indeed.com/채용보기?jk=ebd9b7e972f551fc,new서버 개발자 Python(Django) Developer (신입/경력),서울 마포구,유관직무 경력자 서버 개발자 Python(Django) Developer... 있습니다.■ 자격 요건 인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신...
https://kr.indeed.com/채용보기?jk=84fd9f9deb6105b0,"웹개발, Python 외 신입/경력 계약직",서울 강서구,"주식회사 쿠바로엠앤씨 웹개발, Python 외 신입/경력 계약직 채용 모집... 게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신..."
https://kr.indeed.com/채용보기?jk=5c466b72dcc66bfe,newPython 시스템 개발자 신입/경력자,세종특별자치시,"직무내용] 담당업무 ㆍ영상처리 & 머신러닝 시스템 개발, 통신(TCP/IP, Serial), FTP, DB 지원자격 ㆍ경력 : 신입/경력 2년 이상학력 : 초대졸(2년제)이상연봉 : 면접후 결정우대사항ㆍ전기/전자공학, 컴퓨터..."
https://kr.indeed.com/채용보기?jk=15ef2e84bd2ba0cd,newData Scientist,서울 여의도역,"필수자격요건 - 통계학 및 기계학습에 대한 이해가 있는 분 - 데이터 분석 업무를 위한 프로그래밍 언어 Python 및 R, SQL 등 사용 가능한 분 - Hive, Impala, Spark 등 빅데이터 분석 플랫폼을 활용할..."
https://kr.indeed.com/채용보기?jk=9211dfb5091a8cc4,SW engineer intern,서울,"nationals with valid residential status in Korea. - Fluent in Python, shell scripts and C/C++. - Fluent in JavaScript, HTML..."
https://kr.indeed.com/채용보기?jk=b574f1454ae36aab,Cross Border Ecommerce - Business Intelligence (Based in Seo...,서울,business analyst related roles Proficient in SQL and Python Strong analytical skill and sensitivity to data Strong oral...
https://kr.indeed.com/채용보기?jk=e7c8c2b11f24fb43,Software Engineer,서울,"languages, including... limited to: C++, Java, C and Python. Excellent written and verbal communication skills. About..."
https://kr.indeed.com/채용보기?jk=2e471d0cf19be66c,Coupang Business Analyst (Non Tech),서울,"단력으로 멀티태스킹이 가능하신 분 *우대 조건 이커머스또는 인터넷 서비스 업계 근무 경력을 보유하신 분 Python, R 등기타 Programming language 사용 경력을 보유하신 분 한국어, 영어모두 능숙한 커뮤..."
https://kr.indeed.com/채용보기?jk=71c47ac87bb4087e,기술 인턴 인공지능 응용 연구/개발 인턴,서울 관악구,"6개월) (협의) *모집 절차: 서류 à인터뷰(오프라인) *지원 자격: 프로그래밍 언어 활용 능력: Python, C, C++ 중 1가지 이상 데이터구조, 알고리즘 과목 이수 머신러닝과 딥러닝의 기본 개념 이해 머신러닝..."
https://kr.indeed.com/채용보기?jk=dbfb048b82f2a83b,"newApplication Support, Cash Equity & Derivatives, Associate",서울,across teams Solid knowledge of Unix/Linux/FIX/SQL/ Python/Scripting languages... development experience... plus...
https://kr.indeed.com/채용보기?jk=5ea9ea023c6ccc03,"S/W 엔지니어, 데이터분석 신입/경력 정규직, 인턴",성남 분당구,"케이션 제작 및 유지보수 업무- Python, Golang, QT 중 선택... 2. 시스템프로그래머- Python, Golang, QT 중 선택 가능3. 영상데이터 분석 및 모델링- python기반 영상데이터 분석 및 모델링..."
https://kr.indeed.com/채용보기?jk=8cc372a6b78679b1,"인공지능(AI), Python(응용프로그램 개발자) 외 신입/경력 정규직",서울 성북구,"(주)쿠노소프트 인공지능(AI), Python 외 신입/경력 정규직 채용... 래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC..."
https://kr.indeed.com/채용보기?jk=093cdd04809c8db0,new[국비지원] 서울대학교 4차산업혁명 아카데미 빅데이터/핀테크 전문가 양성과정,서울 관악구,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/채용보기?jk=2eb89f0edaed04e5,new[TmaxAI/R&D] AI 로보어드바이저 개발자,성남 분당구,"220, 225); font-size: 13px; 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|금융·보험·증권>금융사무·심사·추심>기업금융"
https://kr.indeed.com/채용보기?jk=c5a2d1029018e4ba,Expat: Experimental Physicist Tuning and Monitoring,경기도 화성,Experience in using office programs and Unix (Linux) Python and Jira experience is preferred. Deliberate and organized work...
https://kr.indeed.com/채용보기?jk=ff27ef03ddc73690,Software Engineer,서울,experience of deep learning frameworks Programming with Python or Shell script Experience in large-scale software projects...
https://kr.indeed.com/채용보기?jk=eb816bb6fd4b7235,new2022년도 상반기 공개,대전 유성구,게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머>가상현실(VR)|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|유통·물류·운송...
https://kr.indeed.com/채용보기?jk=b1c703e92e69b837,Cloud RAN 소프트웨어 개발자,서울,understanding of Python / PERL or any... 활용에 익숙하신 분 창의적 문제 해결 능력과 트러블슈팅/디버깅 스킬 Python / PERL 혹은 타 스크립트 언어를 잘 이해하고 계신 분 근면성실하...
https://kr.indeed.com/채용보기?jk=0b8954820c552c3b,Korea - Lead Data Analyst,서울,"SQL •Basic experience with scripting languages... Shell, Python and source code control tools... GitHub •Experience..."
https://kr.indeed.com/채용보기?jk=e613e8a5792b4fe9,비전넥스트 개발직군 채용,서울,"자격요건 - C/C++, Python 가능 - Verilog-HDL... Methodology - SoC Top Integration - C/ Python 기반 모델 RTL 변환 가능 기술 O명 판교 한화인 1:1 문의하기..."
https://kr.indeed.com/채용보기?jk=63aa7316b1a84843,네트워크 담당자 영입,성남 분당구,응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>네트워크구축·운영·관리|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>TCP·IP·IPX|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/채용보기?jk=48a124b20ee34e2b,2021년 AI 특화 맞춤형 교육과정 교육생,전라남도,래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>사물인터넷(IoT) 개발... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/채용보기?jk=bb4128a4f1632e03,new2021년도 하반기 비정규직 공개(),대전 유성구,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/채용보기?jk=a0ad1aceea1ab20b,new[고객서비스] 데이터 분석 및 예측모형 개발 담당자,서울 용산구,"개발 경험이 있는 분· SQL, Python, R 등을 사용한 데이터 핸들... 터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베..."
https://kr.indeed.com/채용보기?jk=3b0b25d7cdb97839,TikTok Content Strategy Manager,서울,"skills in data analysis, being familiar with SQL, Python and other data processing tools is preferred. 3. Strong logical mind..."
https://kr.indeed.com/채용보기?jk=e658236007117d98,Junior Business Analyst (Non-tech),서울,"의와 체계적 사고체계를 갖추신 분 [우대 조건] 이커머스, 리테일, 물류 관련 도메인 경험을 보유하신 분 Python, R 등 기타 프로그램 언어 사용 경험을 보유하신 분 한국어 및 영어 모두 능숙한 커뮤니케이션이 가능하..."
https://kr.indeed.com/채용보기?jk=e29bd57c416ee579,인재 Pool 등록,대한민국,"5년 이상 (IT기획, 프로젝트 PM/PL, 개발경력 등) - 자격 : 컴퓨터 언어 활용능력 보유 (JAVA, PYTHON) : 데이터베이스(RDBMS) 활용능력 보유 - 우대사항 : IT 예산(HW,SW,인건비) 수립 경험..."
https://kr.indeed.com/채용보기?jk=5c466b72dcc66bfe,newPython 시스템 개발자 신입/경력자,세종특별자치시,"직무내용] 담당업무 ㆍ영상처리 & 머신러닝 시스템 개발, 통신(TCP/IP, Serial), FTP, DB 지원자격 ㆍ경력 : 신입/경력 2년 이상학력 : 초대졸(2년제)이상연봉 : 면접후 결정우대사항ㆍ전기/전자공학, 컴퓨터..."
https://kr.indeed.com/채용보기?jk=51df90967b46e8f0,[외국계 스타트업 미소] Business Analyst,서울,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스...
https://kr.indeed.com/채용보기?jk=49fd1a7248d3ff47,Research Engineer Intern (Machine Learning),서울,"commit to a minimum of a 6 month internship * Fluency in Python and ML libraries like Scikit-learn, PyTorch or Tensorflow..."
https://kr.indeed.com/채용보기?jk=af281d109e3bf099,newSoftware Developer & Verification,서울,"Programming Language and skillset: Java(preferred), C++, Python, CI Environment, Shell Script Native Korean and business..."
https://kr.indeed.com/채용보기?jk=3822d1c0cf5cb8db,BackEnd Engineer,서울,"Javascript, Java, Python 중 적어도 하나 이상의 경험을... 구축을 경험하신 분 * Modern Javascript, Java, Python 중 하나 이상에 탁월한 능력을 지닌 분 * AWS 상에서 제품을 구축..."
https://kr.indeed.com/채용보기?jk=c8e74b3099799126,개발직군,성남 분당구,모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷...
https://kr.indeed.com/채용보기?jk=87309d3ff40ead61,딥러닝 AI 개발 연구원,성남 수정구,시스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/채용보기?jk=6a152f8c664d132d,newAI (Artificial Intelligence) Research Engineer,서울,"iii) Implementation of devised algorithm/models by using Python and AI frameworks (i.e., Tensorflow and Pytorch) iv..."
https://kr.indeed.com/채용보기?jk=30c848a8e05f7ecb,인공지능 (AI) 딥러닝 연구 개발자,서울 마포구,"초지식 및 경험자3. Python 및 Tensorflow, Pytorch, linux 사용 경험자4. Numpy, Pandas, librosa, ffmpeg, Dlib, OpenCV (for Python) 관련 경험 존재 5..."
https://kr.indeed.com/채용보기?jk=78e99625e5de3c95,전문연구요원 (병역특례) 수시 (AI / HW 분야),성남 분당구,"모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... Linux, shell, tcl, python, perl 사용 원활..."
https://kr.indeed.com/채용보기?jk=ef62b0e22d2dd6a2,[kt ds]2021년 각 부문별 경력사원 수시,서울 서초구,"W), C/C++,.NET Core, DB(Oracle, MySQL, PostgreSQL, PL/SQL), Python 등 인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어|인터넷·IT·통신·모바일·게임>ERP..."
https://kr.indeed.com/채용보기?jk=df21e3bb5d773616,Python Programmer,서울 서초구,개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open Source 라이브러리 개발경험 – Web 표준에 대한 경험...
https://kr.indeed.com/채용보기?jk=825ecee0a5bd7dde,"Customer Engineer, Google Cloud Customers",서울,"one... following scripting/programming languages: C#, Python, Perl... Shell Scripting. Ability to rapidly prototype..."
https://kr.indeed.com/채용보기?jk=ccd4f5407a32ba6a,Data Scientist,서울,"analysis a plus, Programming... scripting exp.: eg. Python, C#, VBA, Java, Perl, etc. Experience in applied analytics..."
https://kr.indeed.com/채용보기?jk=55dc8813cdc0ee34,Consultant_App Innovation,서울,"PowerShell, Python or other scripting... languages (e.g., C#, JavaScript, PHP, Python) Application Lifecycle Management (e.g..."
https://kr.indeed.com/채용보기?jk=d91f63e0f29533f7,"new주식운용,AI개발자 인턴 및 경력직(마감일~11.28)",서울 신논현역,"로그래밍 언어 및 도구를 다룰 수 있는 자 - DataBase기반의 BackTesting 경험 있는 자 - Python, SQL, JavaScript, AWS, Colab, Git, Notion 사용 가능자 우대 - 오픈소스..."
https://kr.indeed.com/채용보기?jk=1fd963b87d62d30a,한화시스템/방산 2021년 한화시스템 방산부문 신사업분야 경력사원,성남 분당구,시스템개발자|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|전자·기계·기술·화학·연구개발>연구원·연구개발>전기·전자|전자·기계... 그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/채용보기?jk=d9f968bb166a2228,new2021 카카오 추천팀 겨울 인턴 모집 (개발),성남 판교역,"지원자격 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분이면 지원 가능합니다. 추천팀 업무에는 Python, C++ 프로그래밍 언어를 주로 사용합니다. 학력 및 전공 제한 없이 지원이 가능합니다. 선발되신 분들은..."
https://kr.indeed.com/채용보기?jk=2b9e604e63e7e46d,[카카오커머스] 기술직군,성남 분당구,"우대사항 - 전자금융 감독규정, PCIDSS에 대한 실무 경험이나 이해도가 높으신 분 - JAVA, Python, shell script 등 개발 역량을 갖추신 분 - 웹/앱 취약점 진단 및 모의해킹 역량을 갖추신..."
https://kr.indeed.com/채용보기?jk=c5235bdb57eb0b2b,new2021 카카오 추천팀 겨울 인턴 모집 (분석),성남 판교역,"적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분이면 지원 가능합니다. 추천팀 분석 업무에는 SQL, Python 프로그래밍 언어를 주로 사용합니다. 학력 및 전공 제한 없이 지원이 가능합니다. 선발되신 분들은 인턴십..."
https://kr.indeed.com/채용보기?jk=c25feb431668b850,Teacher,서울•원격 근무,"Cultures) Computer Science (Programming Languages--e.g., Python, C/C++, etc. ) Fine Arts (BFA/MFA Majors) Instructors..."
https://kr.indeed.com/채용보기?jk=5fc53d8ce25c05f7,IT 개발 총 책임자,서울 성동구,스템접수양식: 인크루트 이력서 기타 유의사항 입사지원서 및 제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/채용보기?jk=79fb95da6dff4025,하반기 신입(채용 연계형 인턴) 수시채용,서울 마곡동,"Python, R, 기타 코딩 능력 보유자 또는 통계 분석에 대한 기초 지식 보유자 중 1개 해당자 우대사항 · 통계 분석에 대한 기초 지식 보유자 · 기초 프로그래밍 코딩 구현 능력 보유자 ( Python or R..."
https://kr.indeed.com/채용보기?jk=01bd5372e531d949,"Sales - Sales Operations Specialist, Seoul, Korea",서울,"software, including... limited to Excel, PPT, Word, SQL, Python, Tableau, etc. Demonstrated ability to define, refine..."
https://kr.indeed.com/채용보기?jk=2f56d4b70c1df086,하반기 인턴직 모집,서울 을지로2가,"지니어 (IT 인프라 관리/운영) 서버, 네트워크 Bash, Java, Python ① 학력 : 초대졸 이상 (2020년 2월 이후 졸업/졸업예정... JavaScript, VC++, Python) 한솔 PNS IT 부문..."
https://kr.indeed.com/채용보기?jk=76ef0d2df960b0f6,"Student Training in Engineering Program, 2021, People with D...",서울,"Science or a related field. Programming experience in Java, Python, C... C++. Available... 12 week internship from..."
https://kr.indeed.com/채용보기?jk=eb816bb6fd4b7235,new2022년도 상반기 공개,대전 유성구,게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머>가상현실(VR)|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|유통·물류·운송...
https://kr.indeed.com/채용보기?jk=c25feb431668b850,Teacher,서울•원격 근무,"Cultures) Computer Science (Programming Languages--e.g., Python, C/C++, etc. ) Fine Arts (BFA/MFA Majors) Instructors..."
https://kr.indeed.com/채용보기?jk=5c466b72dcc66bfe,newPython 시스템 개발자 신입/경력자,세종특별자치시,"직무내용] 담당업무 ㆍ영상처리 & 머신러닝 시스템 개발, 통신(TCP/IP, Serial), FTP, DB 지원자격 ㆍ경력 : 신입/경력 2년 이상학력 : 초대졸(2년제)이상연봉 : 면접후 결정우대사항ㆍ전기/전자공학, 컴퓨터..."
https://kr.indeed.com/채용보기?jk=78e99625e5de3c95,전문연구요원 (병역특례) 수시 (AI / HW 분야),성남 분당구,"모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... Linux, shell, tcl, python, perl 사용 원활..."
https://kr.indeed.com/채용보기?jk=c5235bdb57eb0b2b,new2021 카카오 추천팀 겨울 인턴 모집 (분석),성남 판교역,"적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분이면 지원 가능합니다. 추천팀 분석 업무에는 SQL, Python 프로그래밍 언어를 주로 사용합니다. 학력 및 전공 제한 없이 지원이 가능합니다. 선발되신 분들은 인턴십..."
https://kr.indeed.com/채용보기?jk=b1c703e92e69b837,Cloud RAN 소프트웨어 개발자,서울,understanding of Python / PERL or any... 활용에 익숙하신 분 창의적 문제 해결 능력과 트러블슈팅/디버깅 스킬 Python / PERL 혹은 타 스크립트 언어를 잘 이해하고 계신 분 근면성실하...
https://kr.indeed.com/채용보기?jk=dbfb048b82f2a83b,"newApplication Support, Cash Equity & Derivatives, Associate",서울,across teams Solid knowledge of Unix/Linux/FIX/SQL/ Python/Scripting languages... development experience... plus...
https://kr.indeed.com/채용보기?jk=3822d1c0cf5cb8db,BackEnd Engineer,서울,"Javascript, Java, Python 중 적어도 하나 이상의 경험을... 구축을 경험하신 분 * Modern Javascript, Java, Python 중 하나 이상에 탁월한 능력을 지닌 분 * AWS 상에서 제품을 구축..."
https://kr.indeed.com/채용보기?jk=71c47ac87bb4087e,기술 인턴 인공지능 응용 연구/개발 인턴,서울 관악구,"6개월) (협의) *모집 절차: 서류 à인터뷰(오프라인) *지원 자격: 프로그래밍 언어 활용 능력: Python, C, C++ 중 1가지 이상 데이터구조, 알고리즘 과목 이수 머신러닝과 딥러닝의 기본 개념 이해 머신러닝..."
https://kr.indeed.com/채용보기?jk=49fd1a7248d3ff47,Research Engineer Intern (Machine Learning),서울,"commit to a minimum of a 6 month internship * Fluency in Python and ML libraries like Scikit-learn, PyTorch or Tensorflow..."
https://kr.indeed.com/채용보기?jk=8cc372a6b78679b1,"인공지능(AI), Python(응용프로그램 개발자) 외 신입/경력 정규직",서울 성북구,"(주)쿠노소프트 인공지능(AI), Python 외 신입/경력 정규직 채용... 래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC..."
https://kr.indeed.com/채용보기?jk=2e471d0cf19be66c,Coupang Business Analyst (Non Tech),서울,"단력으로 멀티태스킹이 가능하신 분 *우대 조건 이커머스또는 인터넷 서비스 업계 근무 경력을 보유하신 분 Python, R 등기타 Programming language 사용 경력을 보유하신 분 한국어, 영어모두 능숙한 커뮤..."
https://kr.indeed.com/채용보기?jk=d9f968bb166a2228,new2021 카카오 추천팀 겨울 인턴 모집 (개발),성남 판교역,"지원자격 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분이면 지원 가능합니다. 추천팀 업무에는 Python, C++ 프로그래밍 언어를 주로 사용합니다. 학력 및 전공 제한 없이 지원이 가능합니다. 선발되신 분들은..."
https://kr.indeed.com/채용보기?jk=a0ad1aceea1ab20b,new[고객서비스] 데이터 분석 및 예측모형 개발 담당자,서울 용산구,"개발 경험이 있는 분· SQL, Python, R 등을 사용한 데이터 핸들... 터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베..."
https://kr.indeed.com/채용보기?jk=3b0b25d7cdb97839,TikTok Content Strategy Manager,서울,"skills in data analysis, being familiar with SQL, Python and other data processing tools is preferred. 3. Strong logical mind..."
https://kr.indeed.com/채용보기?jk=e7c8c2b11f24fb43,Software Engineer,서울,"languages, including... limited to: C++, Java, C and Python. Excellent written and verbal communication skills. About..."
https://kr.indeed.com/채용보기?jk=5ea9ea023c6ccc03,"S/W 엔지니어, 데이터분석 신입/경력 정규직, 인턴",성남 분당구,"케이션 제작 및 유지보수 업무- Python, Golang, QT 중 선택... 2. 시스템프로그래머- Python, Golang, QT 중 선택 가능3. 영상데이터 분석 및 모델링- python기반 영상데이터 분석 및 모델링..."
https://kr.indeed.com/채용보기?jk=ef62b0e22d2dd6a2,[kt ds]2021년 각 부문별 경력사원 수시,서울 서초구,"W), C/C++,.NET Core, DB(Oracle, MySQL, PostgreSQL, PL/SQL), Python 등 인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어|인터넷·IT·통신·모바일·게임>ERP..."
https://kr.indeed.com/채용보기?jk=51df90967b46e8f0,[외국계 스타트업 미소] Business Analyst,서울,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스...
https://kr.indeed.com/채용보기?jk=2b9e604e63e7e46d,[카카오커머스] 기술직군,성남 분당구,"우대사항 - 전자금융 감독규정, PCIDSS에 대한 실무 경험이나 이해도가 높으신 분 - JAVA, Python, shell script 등 개발 역량을 갖추신 분 - 웹/앱 취약점 진단 및 모의해킹 역량을 갖추신..."
